step,trans_type,amount,nameOrig,oldbalanceOrg,nameDest,oldbalanceDest,accountType,isFraud,isFlaggedFraud
18,1,354611.16,22264,0.0,3332,2763066.42,0,0,0
14,1,122974.5,55748,0.0,566,2109861.97,0,0,0
14,4,1146436.99,14919,0.0,2428,2877079.29,1,0,0
19,0,116664.19,179199,281343.7,3960,4985032.25,0,0,0
9,1,291718.29,171405,0.0,2572,4409365.52,0,0,0
186,4,316997.23,40270,0.0,3157,12692199.95,1,0,0
19,1,20595.39,168291,25921.0,1226,5941762.28,0,0,0
139,0,256693.8,119981,14431.0,2050,4864141.48,0,0,0
35,1,113709.39,65002,502928.62,957,1319977.37,0,0,0
35,4,949867.98,45497,74762.0,3523,5889208.11,1,0,0
11,1,7770.72,59893,14817.0,4076,1135989.36,0,0,0
134,3,989552.61,176119,0.0,2656,7419588.0,1,0,0
232,1,99012.8,147890,534.0,860,4133580.29,0,0,0
156,1,251851.85,63512,0.0,1911,1569488.53,0,0,0
3,0,285360.2,54898,4569487.85,4412,9312870.77,0,0,0
9,1,270124.84,112726,307068.0,1571,0.0,0,0,0
139,1,361338.93,22600,0.0,3212,3400975.62,0,0,0
203,1,50586.41,140770,0.0,2651,8227092.35,0,0,0
9,0,218159.19,31627,387065.17,1399,4317099.08,0,0,0
9,0,40570.76,33305,11825112.66,3752,3828263.22,0,0,0
132,0,397702.74,43982,1158585.91,1578,3754968.11,0,0,0
15,0,128639.8,133610,2146518.03,559,805088.68,0,0,0
11,1,50200.58,122950,11871.0,2600,6615590.43,0,0,0
10,1,379418.52,99374,0.0,2684,1986487.1,0,0,0
14,1,227077.26,26563,0.0,483,1300261.51,0,0,0
9,0,332700.91,132343,2533979.73,3403,8949862.17,0,0,0
5,0,378866.85,176356,6451853.66,704,5257821.82,0,0,0
8,0,88106.73,20696,3220939.36,4222,423494.9,0,0,0
16,1,247825.38,151329,0.0,4234,349177.21,0,0,0
43,1,142082.71,39552,0.0,2786,5713298.33,0,0,0
21,0,237519.05,31125,23073675.92,3967,4305921.94,0,0,0
251,3,1598330.61,40373,74284.61,1095,4722893.25,1,0,0
21,0,42169.79,3520,36325.0,1709,4969190.57,0,0,0
10,1,80766.4,36797,19898.0,4047,100244.0,0,0,0
283,1,83485.87,149982,0.0,2779,10971344.79,0,0,0
285,1,391143.29,42236,0.0,426,3936568.62,0,0,0
355,4,1179400.15,72839,0.0,2530,11376757.87,1,0,0
11,1,196610.82,29641,0.0,1285,1392081.38,0,0,0
10,1,106443.92,17879,0.0,1986,3840850.5,0,0,0
10,4,602881.29,59653,30129.0,1153,0.0,1,0,0
8,0,243263.38,85360,154061.0,1884,7406.0,0,0,0
36,1,293298.71,58074,0.0,2617,6742945.1,0,0,0
20,0,28592.84,104828,20924.0,28,2330527.79,0,0,0
332,0,154646.26,67437,435483.84,366,4594481.73,0,0,0
13,1,239583.09,81183,113770.0,1662,13134537.82,0,0,0
13,1,134376.95,182099,776.0,382,2769405.67,0,0,0
10,1,255667.13,31656,0.0,277,466254.74,0,0,0
187,0,94155.61,6003,30625.0,4303,5797998.22,0,0,0
11,0,21333.7,126941,843431.86,4442,10649537.45,0,0,0
11,3,264900.41,40675,0.0,3793,657847.45,1,0,0
8,4,415783.95,83705,155402.0,2862,0.0,1,0,0
12,0,345121.38,33349,8724558.23,3121,18081256.2,0,0,0
36,0,54305.34,64287,457.0,169,3491634.01,0,0,0
325,1,128416.34,18433,0.0,1196,8580724.81,0,0,0
278,0,250232.95,86239,107150.0,3923,6269745.56,0,0,0
9,1,167565.12,164616,0.0,1180,968893.29,0,0,0
14,1,47070.33,4627,0.0,3157,2486137.61,0,0,0
10,1,214405.41,106418,0.0,2470,1913213.28,0,0,0
8,1,294174.86,24365,13379.0,4021,20752.77,0,0,0
10,0,111921.13,64811,6048972.51,687,1800969.62,0,0,0
180,1,274769.14,24050,0.0,2417,7060426.69,0,0,0
188,1,50310.19,57059,9075.0,3677,1965830.16,0,0,0
13,0,281656.99,179849,6755382.96,3322,1670796.81,0,0,0
3,1,76289.1,38078,300349.25,3684,5995169.66,0,0,0
35,1,44034.47,93374,643.0,453,6742260.51,0,0,0
16,1,143736.25,117839,0.0,1890,8423142.82,0,0,0
8,1,312538.54,23953,0.0,1737,771563.92,0,0,0
17,1,41922.29,4630,0.0,2406,4813783.55,0,0,0
10,1,20224.19,76988,346123.0,908,829872.82,0,0,0
12,1,136438.39,112156,49762.0,2336,169470.52,0,0,0
22,1,95191.23,34949,0.0,3940,2234772.39,0,0,0
42,0,272913.29,50764,1377436.42,1417,9108018.44,0,0,0
7,0,300747.04,21015,3283504.01,663,314977.44,0,0,0
20,1,219209.11,49935,0.0,2337,4154139.0,0,0,0
155,1,305938.79,57242,105720.0,1854,5929952.25,0,0,0
13,4,561403.16,123148,2236437.9,3624,1366229.49,1,0,0
33,1,442741.92,53237,327151.0,3411,3675502.88,0,0,0
185,0,24847.76,26551,21101.0,1064,8937116.97,0,0,0
20,1,196333.72,52590,1238550.62,3995,2915389.85,0,0,0
285,4,368747.18,108747,50267.0,3101,5500116.54,1,0,0
21,0,41572.88,164798,5995608.94,1738,10943426.63,0,0,0
7,0,60400.19,98783,6568.73,4151,349837.98,0,0,0
34,0,15684.34,62513,21390.0,3751,10201188.87,0,0,0
136,1,134521.62,120785,192041.52,713,6603115.22,0,0,0
18,1,36227.31,148755,0.0,1767,5636558.65,0,0,0
10,1,203468.44,48810,39944.0,1548,930686.81,0,0,0
297,1,201987.35,74065,55172.0,3561,8621089.82,0,0,0
163,1,76116.59,82130,146.0,838,3974476.38,0,0,0
13,1,290152.38,57867,0.0,3839,7591194.0,0,0,0
202,1,154185.95,168850,0.0,1483,5106040.11,0,0,0
136,3,470861.33,149248,0.0,166,3821013.82,1,0,0
20,0,90644.7,130709,27650.0,3589,3207906.85,0,0,0
12,4,1098669.61,5400,0.0,426,1270801.72,1,0,0
36,0,323756.55,163320,1040715.79,432,1291859.9,0,0,0
202,1,111817.91,73029,0.0,3864,6502528.56,0,0,0
44,1,293883.71,55007,0.0,4265,2502618.33,0,0,0
9,1,93611.89,107152,0.0,370,10865.0,0,0,0
37,4,1029684.77,111888,594907.0,2365,4472026.62,1,0,0
209,0,171297.25,87282,229413.15,1524,6322425.9,0,0,0
36,0,143790.24,182340,8701532.38,2853,6468541.91,0,0,0
9,1,226572.37,159998,0.0,684,2473533.85,0,0,0
20,1,24758.01,21396,702255.0,1555,5174300.81,0,0,0
42,1,347648.19,6145,10993.0,1505,7542395.88,0,0,0
10,0,4839.55,4198,7173027.93,2624,1517915.35,0,0,0
43,1,276648.3,124637,102922.0,2312,5733227.5,0,0,0
33,4,673138.46,31321,0.0,1640,3767227.34,1,0,0
214,4,1151891.41,6300,0.0,3193,5334995.89,1,0,0
204,1,389845.56,39127,0.0,1695,3270242.71,0,0,0
249,0,139301.28,100082,82439.0,3401,11004223.04,0,0,0
10,3,592220.52,157572,0.0,1152,1329187.16,1,0,0
132,1,103923.45,5574,0.0,818,2217864.5,0,0,0
11,1,401654.51,171012,51105.0,920,651548.6,0,0,0
308,0,7458.8,170404,110588.54,4371,9293669.67,0,0,0
14,1,60744.27,6595,0.0,3803,4277951.18,0,0,0
17,1,302184.39,58475,10156.0,2392,2860063.06,0,0,0
20,0,160145.6,68129,21872613.9,3044,4850784.39,0,0,0
189,3,72946.11,78290,133298.0,4191,9346289.57,1,0,0
11,1,64845.73,73969,0.0,1678,9846013.28,0,0,0
230,1,62506.93,185711,0.0,3649,8923826.98,0,0,0
10,1,253286.22,136645,16926.0,2585,0.0,0,0,0
254,4,50104.46,142841,0.0,2562,12655725.93,1,0,0
18,1,161719.84,188253,304882.51,990,17237854.95,0,0,0
10,0,120912.99,24863,14363670.76,2900,3463730.59,0,0,0
37,1,10342.28,154359,0.0,3136,3688465.92,0,0,0
15,4,32767.91,102346,116.0,3843,2970105.96,1,0,0
210,1,172037.0,127767,16201.0,404,11350740.62,0,0,0
14,0,242070.05,31787,3169028.49,1777,1012905.38,0,0,0
9,1,118417.04,79985,0.0,2470,465481.77,0,0,0
225,0,67134.77,25829,216048.0,1876,11819040.38,0,0,0
235,0,17636.43,25796,242461.12,1994,13679049.5,0,0,0
137,1,166498.05,34837,0.0,3150,6097376.09,0,0,0
38,1,254435.74,152787,0.0,156,5873636.61,0,0,0
331,1,119040.44,147935,0.0,2930,7181852.78,0,0,0
9,0,147667.52,5131,3822857.33,2458,1329081.24,0,0,0
16,1,144424.75,67613,51031.0,1796,927545.46,0,0,0
328,3,10000000.0,128792,0.0,3536,14540807.73,1,0,0
10,0,222038.38,78595,20850553.03,1122,15854055.62,0,0,0
11,1,186983.3,114955,0.0,4278,811746.02,0,0,0
378,0,4616.23,151875,8002.0,273,30869978.81,0,0,0
35,0,187910.58,182511,85022.0,1870,931457.14,0,0,0
15,0,76908.96,49158,2668321.73,3791,4667939.47,0,0,0
38,0,99885.78,111078,4392700.23,2936,8769494.0,0,0,0
14,0,12410.82,32869,3751919.38,3069,91874.84,0,0,0
131,4,1288785.78,22229,2.0,136,5633613.87,1,0,0
9,1,342351.72,105054,11020.0,2277,532054.1,0,0,0
10,1,415639.89,186300,0.0,517,1271553.9,0,0,0
19,0,455940.68,95279,947262.57,4108,2203009.79,0,0,0
15,0,119512.76,109913,19940223.69,180,1490753.03,0,0,0
304,0,286799.26,116109,499653.07,2501,13884107.08,0,0,0
166,1,294200.44,155546,0.0,312,5282718.29,0,0,0
129,1,322821.79,31940,83873.0,3297,1930766.29,0,0,0
306,1,80613.61,80962,327390.6,4068,4786627.5,0,0,0
2,2,7677.73,185267,92385.0,3461,1236697.84,0,0,0
255,1,240874.86,102425,0.0,1448,7882053.5,0,0,0
38,1,117575.95,182424,0.0,428,2271069.96,0,0,0
160,0,182737.44,180388,562219.18,2708,4791699.47,0,0,0
14,1,601531.04,158925,6442.0,3241,0.0,0,0,0
137,1,258462.03,163865,11662.0,595,4579479.67,0,0,0
13,1,77361.57,31383,47709.0,3077,1974783.95,0,0,0
10,1,156782.52,46428,0.0,2979,2476144.01,0,0,0
17,1,133911.76,32928,0.0,3378,2222333.21,0,0,0
44,1,135095.1,72629,0.0,3575,2025623.63,0,0,0
399,3,454748.09,19339,0.0,3890,12050159.01,1,0,0
9,1,352711.5,64153,0.0,3716,4480905.07,0,0,0
9,1,396170.54,67246,0.0,3977,1988852.02,0,0,0
13,0,270027.8,15986,18230527.06,2126,1389419.96,0,0,0
9,0,23441.02,98241,10432.0,1692,239411.88,0,0,0
8,0,53301.04,152219,36021.0,3980,0.0,0,0,0
11,0,448990.11,98548,27425.0,2802,1946993.62,0,0,0
36,1,461743.99,71764,41645.15,61,1949706.01,0,0,0
19,0,85210.4,28924,5623060.86,262,2942827.99,0,0,0
135,1,247073.67,106013,0.0,2573,1479927.28,0,0,0
36,0,26925.34,125062,1507675.69,4193,16986908.4,0,0,0
33,1,295530.32,14721,0.0,313,7429544.44,0,0,0
11,1,419647.77,97432,95125.0,2427,181306.55,0,0,0
129,3,834056.72,110758,17513.65,2616,3597271.58,1,0,0
15,0,54511.99,12702,11347385.02,356,392430.6,0,0,0
140,1,457212.92,61023,0.0,1738,12404776.25,0,0,0
9,0,222159.34,52668,340202.98,2812,621489.27,0,0,0
13,0,162636.39,172110,4517472.73,2573,1393821.05,0,0,0
17,1,9090.03,117551,39588.0,252,299143.79,0,0,0
43,1,62036.04,28866,31949.0,2328,1854966.23,0,0,0
33,1,108587.91,37824,0.0,4363,2059456.3,0,0,0
9,0,101595.75,149211,48923.0,555,620228.68,0,0,0
131,1,58796.93,7438,0.0,2904,2752678.51,0,0,0
14,1,463915.66,22919,0.0,3699,1421330.91,0,0,0
350,1,621662.96,98443,97333.25,3688,5069542.4,0,0,0
332,4,359912.09,105315,0.0,962,4511851.06,1,0,0
182,1,67242.62,10227,103696.0,117,6974118.85,0,0,0
17,1,171684.0,106318,417.0,2955,14988113.77,0,0,0
33,1,4333.36,5171,0.0,867,11317622.17,0,0,0
9,1,179113.51,155181,26424.0,3860,1841130.84,0,0,0
256,1,48986.21,48134,785.0,3442,6732741.48,0,0,0
297,4,4020038.65,31240,0.0,392,6368772.0,1,0,0
162,1,347722.09,21314,37703.0,4199,214917.33,0,0,0
13,0,6013.67,127498,9823900.94,2343,1723160.26,0,0,0
406,1,180832.72,52384,26020.0,1187,7095019.79,0,0,0
15,2,5313.05,13678,29962.0,171,8217691.17,0,0,0
12,1,218573.25,142994,0.0,2423,558502.14,0,0,0
13,1,627059.75,54351,54917.0,724,2193037.16,0,0,0
14,3,555048.83,127891,0.0,1494,1041908.32,1,0,0
11,1,67171.56,46577,745.0,3846,9893799.41,0,0,0
46,1,210494.83,111860,0.0,2131,4821105.11,0,0,0
45,1,83669.23,103793,52917.0,3064,3961136.04,0,0,0
131,1,512746.44,755,105779.61,850,3043060.58,0,0,0
14,1,133023.91,143525,0.0,938,3280372.4,0,0,0
12,0,97794.45,19815,214881.0,1719,2008719.76,0,0,0
10,1,23992.17,71935,0.0,1729,557784.62,0,0,0
10,4,178527.45,106559,102146.33,4246,482789.34,1,0,0
41,1,165190.1,162555,0.0,1727,5660438.9,0,0,0
13,1,136440.35,54893,105836.0,335,4117911.9,0,0,0
133,1,83677.51,27214,262902.39,3182,9703039.84,0,0,0
43,1,77749.7,123301,192885.24,185,3103591.63,0,0,0
140,1,160074.12,172792,0.0,3977,10482208.91,0,0,0
253,1,52609.51,185485,0.0,268,25004539.14,0,0,0
398,0,265151.31,3991,783484.52,3903,30469137.7,0,0,0
37,1,342352.65,50774,177886.0,2805,1412358.21,0,0,0
8,0,395508.98,148858,2115925.49,2652,1682664.12,0,0,0
18,0,187775.83,128250,2281872.71,1702,812251.41,0,0,0
10,1,180554.87,45039,101.0,2083,0.0,0,0,0
11,1,629190.4,31537,1926.0,4287,2686668.03,0,0,0
36,1,222471.87,86427,0.0,3569,1045630.75,0,0,0
263,3,476357.78,156629,0.0,3158,7257396.08,1,0,0
178,4,411885.15,165931,0.0,918,14080028.87,1,0,0
10,0,216117.43,69327,14891196.02,1238,975019.42,0,0,0
9,0,155123.07,133428,12241.0,1502,696383.06,0,0,0
12,1,164300.85,175419,0.0,155,185517.3,0,0,0
12,1,97678.7,19674,0.0,2387,1922790.21,0,0,0
130,1,301358.59,57627,0.0,2813,2510230.15,0,0,0
9,1,73917.38,116742,0.0,2201,165195.36,0,0,0
21,1,32901.24,29131,0.0,1237,635789.86,0,0,0
9,0,114691.6,85259,2267381.04,2846,629933.64,0,0,0
20,1,60515.81,77425,297589.0,3744,6738009.49,0,0,0
18,0,78720.98,80392,15143.0,2886,12794958.98,0,0,0
10,4,324486.55,182270,0.0,295,3137592.43,1,0,0
11,0,188024.88,122458,4340904.16,3441,427204.26,0,0,0
37,1,274497.79,135600,0.0,1377,3904033.61,0,0,0
37,0,530013.91,6717,35685.0,2271,10553320.11,0,0,0
11,1,85624.14,94671,9574.0,331,7655311.09,0,0,0
21,2,12581.05,12603,5888.0,2364,5123471.59,0,0,0
183,4,614887.24,45014,0.0,2410,2788721.61,1,0,0
136,4,240481.35,79525,0.0,748,11634672.5,1,0,0
231,1,427588.11,111359,16046.0,3019,8539042.85,0,0,0
44,1,158608.43,109255,0.0,425,3087440.44,0,0,0
8,1,215148.2,9132,98752.54,2627,127874.69,0,0,0
12,1,163331.51,178071,38614.0,1554,937479.95,0,0,0
140,1,217576.25,177527,0.0,1965,6611959.56,0,0,0
42,1,331163.26,9640,11590.0,3603,7205992.13,0,0,0
12,1,357893.81,151028,59790.0,1943,254398.13,0,0,0
33,1,312916.91,32713,11837.0,1779,8902277.93,0,0,0
352,1,303747.4,91664,9510.11,578,9131593.34,0,0,0
13,1,169593.68,54141,0.0,1619,3869127.81,0,0,0
253,1,45123.78,35561,296437.67,361,10496311.54,0,0,0
16,1,358644.65,12517,5433.0,2711,1192651.55,0,0,0
12,0,40742.85,26213,1362493.05,3592,1249269.08,0,0,0
302,3,9902362.74,184402,0.0,2574,11079125.32,1,0,0
34,0,387971.32,59781,5695124.23,1622,2284242.83,0,0,0
154,1,89022.39,179279,80460.0,4359,426579.97,0,0,0
13,1,299891.5,13267,0.0,2111,2832304.08,0,0,0
42,0,18458.96,139941,845751.42,1015,2801350.23,0,0,0
44,0,159809.84,157874,8610.0,2905,5684988.34,0,0,0
43,0,317788.07,78020,15108526.43,2872,3286381.65,0,0,0
19,0,48173.68,119399,565327.82,3939,1184139.11,0,0,0
142,1,160567.33,98335,0.0,2437,3235086.84,0,0,0
14,1,231010.37,75152,21205.0,4357,4499004.46,0,0,0
11,1,501877.33,10559,0.0,3376,3635145.4,0,0,0
40,0,13234.17,127637,5777143.34,2040,7007094.44,0,0,0
15,1,173458.05,161433,52424.0,3007,4130631.86,0,0,0
226,1,139835.39,87966,0.0,4261,4962578.65,0,0,0
11,1,82168.26,35517,10937.0,3463,340816.86,0,0,0
159,1,117310.71,72300,0.0,3261,4572588.55,0,0,0
11,1,22188.89,63365,100814.0,3866,473674.7,0,0,0
9,0,109201.39,21641,64531.37,3463,394749.88,0,0,0
9,1,45055.33,138155,419023.0,1910,240729.88,0,0,0
9,4,801504.44,189607,5554.0,2399,1259016.11,1,0,0
256,1,214708.82,175137,0.0,654,4958626.73,0,0,0
17,1,157233.18,138709,0.0,357,3850399.94,0,0,0
16,4,643420.91,7827,10456.0,1149,526023.37,1,0,0
7,0,28217.86,162684,3575454.66,1975,52174.0,0,0,0
258,1,146266.44,47086,0.0,1047,8964674.44,0,0,0
43,0,119562.16,97597,1057027.34,583,4653276.64,0,0,0
402,1,333771.95,160931,0.0,678,375989.01,0,0,0
15,0,212761.44,21008,2153149.48,3833,11568286.77,0,0,0
11,1,136495.47,96944,0.0,4167,1227688.26,0,0,0
10,3,613274.94,68879,0.0,2413,1038715.29,1,0,0
17,1,93941.96,119232,99675.0,1781,9947453.2,0,0,0
16,1,202417.1,2054,0.0,3175,13051290.19,0,0,0
231,4,1025357.17,178756,43714.74,2994,5045281.73,1,0,0
36,1,86832.43,162103,0.0,1094,9933677.08,0,0,0
239,2,6497.55,98340,5039.0,2941,8891712.81,0,0,0
23,1,122780.22,111144,0.0,62,803578.58,0,0,0
18,0,242126.24,104748,14124280.85,3353,12513560.72,0,0,0
255,1,19160.87,150861,0.0,882,9168886.82,0,0,0
311,4,377485.53,29985,0.0,4424,5064631.12,1,0,0
302,3,3034717.44,36372,0.0,3556,34428461.95,1,0,0
249,1,315348.81,33193,29764.0,991,18644336.82,0,0,0
34,1,589897.79,172087,0.0,1811,2944915.91,0,0,0
19,0,88017.56,188892,4247162.57,2540,1235158.4,0,0,0
10,0,548155.32,63962,2762390.74,748,6489044.43,0,0,0
8,0,400395.56,115155,13148395.36,332,480310.96,0,0,0
18,0,18239.74,152483,89024.42,831,3874273.55,0,0,0
10,0,188803.15,167338,5363701.53,476,5619934.76,0,0,0
372,1,196670.05,52503,0.0,4011,3641938.78,0,0,0
39,1,199565.56,168894,0.0,353,817180.57,0,0,0
11,1,389684.44,95046,0.0,4179,2476671.4,0,0,0
38,1,18415.78,36278,8118.0,306,1083807.73,0,0,0
299,1,312719.1,46184,0.0,1254,6396461.29,0,0,0
35,0,185001.92,30020,17932758.42,1829,5375036.72,0,0,0
306,1,266369.23,178852,0.0,1911,2358540.38,0,0,0
235,1,103317.44,96566,0.0,1222,5344967.68,0,0,0
211,0,95213.08,14464,60912.0,673,4869697.18,0,0,0
94,4,1569663.67,170414,0.0,1682,6218211.72,1,0,0
37,0,155965.95,154517,878056.44,1354,8311270.14,0,0,0
18,4,106523.55,54254,0.0,1568,493242.41,1,0,0
309,4,5189108.57,12198,0.0,2625,8430628.98,1,0,0
36,1,176771.31,154672,0.0,2396,17542985.0,0,0,0
44,1,129477.22,15344,0.0,1411,5188820.43,0,0,0
276,1,37065.34,124230,15721.0,3381,12904172.28,0,0,0
12,1,233616.28,55427,0.0,325,4926734.86,0,0,0
162,1,97153.58,28414,39965.0,2206,5466495.69,0,0,0
13,4,940478.06,13241,0.0,220,2415810.95,1,0,0
162,4,1061380.71,39549,0.0,966,4260526.62,1,0,0
14,1,40068.05,66281,0.0,2957,4301591.35,0,0,0
11,1,503638.37,80190,4126.0,790,34239.7,0,0,0
372,3,396487.83,41127,0.0,3557,5248364.49,1,0,0
36,2,3685.85,114857,183.0,1406,14035690.47,0,0,0
14,0,274252.43,94310,28679115.7,3908,1589022.1,0,0,0
11,1,347177.61,5569,0.0,3523,1126794.68,0,0,0
282,3,382973.22,50896,70219.0,2930,6478055.11,1,0,0
36,1,36717.82,108810,0.0,2783,11668272.69,0,0,0
34,1,159421.46,56952,0.0,1565,4548640.48,0,0,0
38,0,402973.12,104167,20095.0,3166,18857870.83,0,0,0
11,1,186699.12,75824,311351.47,1243,2037770.1,0,0,0
162,1,259545.38,56009,15052.0,2419,8780429.07,0,0,0
376,1,36757.84,1688,0.0,2206,8624651.49,0,0,0
11,4,216257.9,84807,0.0,907,300723.95,1,0,0
12,1,169438.88,177762,0.0,2263,1571375.49,0,0,0
15,0,355548.01,11895,902242.21,779,2003260.0,0,0,0
18,3,19984.26,37846,21559.0,2980,9063866.26,1,0,0
9,3,347902.45,143419,0.0,1113,861796.34,1,0,0
10,0,280288.82,188581,9184079.12,4220,3732473.53,0,0,0
39,1,27280.92,85071,0.0,2180,4844078.1,0,0,0
129,1,172634.93,87142,0.0,2342,2938779.56,0,0,0
8,1,41335.88,49361,638361.43,3403,8729814.6,0,0,0
8,0,312173.47,11370,7337108.26,622,3779861.72,0,0,0
253,1,90934.06,94842,0.0,1882,8726654.92,0,0,0
353,1,120431.47,134442,0.0,2626,4191562.24,0,0,0
12,1,338242.97,60750,0.0,2556,2086816.49,0,0,0
15,1,12898.26,86661,6724.0,4019,4652165.84,0,0,0
9,1,122111.25,176376,0.0,1447,1169432.57,0,0,0
21,0,87872.57,118531,4010.0,3881,2919744.27,0,0,0
18,0,124547.94,113885,332260.17,3774,1293409.31,0,0,0
351,1,353457.97,184397,334922.0,3348,3173791.8,0,0,0
132,1,264705.98,114623,531836.68,1365,4112847.39,0,0,0
